Id	Name	Type 1	Type 2	Level	Hp	Attack	Defense	SpAttack	SpDefense	Speed
1	Bulbasuar	Grass		5	21	12	11	11	13	11
2										
3										
4	Charmander	Fire		5	20	12	10	10	11	13
5										
6										
7	Squirtle	Water		5	20	12	13	9	12	10
8										
9										
10										
11										
12										
13										
14										
15										
16	Pidgey	Flying		5	20	12	10	9	10	12
17										
18										
19	Rattata	Normal		5	19	13	10	8	10	13
20										
21										
22										
23	Ekans			5	20	13	10	9	11	12
24										
25	Pikachu	Electric		5	20	13	10	9	11	15
